0,1
test_images2\test1.png,A
test_images2\test2.png,MOVE
test_images2\test3.png,a
test_images2\test4.png,do
test_images2\test5.png,At
test_images2\test6.png,the
test_images2\test7.png,from
test_images2\test8.png,living
test_images2\test9.png,facing
test_images2\test10.png,view
test_images2\test11.png,Belgrade
test_images2\test12.png,Close
test_images2\test13.png,and
test_images2\test14.png,She
test_images2\test15.png,far
test_images2\test16.png,pay
test_images2\test17.png,price
test_images2\test18.png,job
test_images2\test19.png,sea
test_images2\test20.png,as
test_images2\test21.png,cleverly
test_images2\test22.png,show
test_images2\test23.png,Malo



